"date","weight_lbs","fat_percent","neck_in","shoulder_in","chest_in","left_bicep_in","right_bicep_in","left_forearm_in","right_forearm_in","abdomen_in","waist_in","hips_in","left_thigh_in","right_thigh_in","left_calf_in","right_calf_in"
"5 May 2026, 00:00",143.6,,,,,,,,,,,,,,,
"30 May 2026, 00:00",144.8,,,,,,,,,,,,,,,
"15 Jun 2026, 00:00",150.6,,,,,,,,,,,,,,,
"18 Jun 2026, 00:00",150.4,,,,,,,,,,,,,,,
"8 Jul 2026, 00:00",153.2,,,,,,,,,,,,,,,
"10 Jul 2026, 00:00",153.6,,,,,,,,,,,,,,,
"12 Jul 2026, 00:00",154.5,,,,,,,,,,,,,,,
"15 Jul 2026, 00:00",149,,,,,,,,,,,,,,,
"17 Jul 2026, 00:00",149.6,,,,,,,,,,,,,,,
"1 Aug 2026, 00:00",148.2,,,,,,,,,,,,,,,
"2 Aug 2026, 00:00",148.2,,,,,,,,,,,,,,,
"3 Aug 2026, 00:00",148.2,,,,,,,,,,,,,,,
"4 Aug 2026, 00:00",148.2,,,,,,,,,,,,,,,
"5 Aug 2026, 00:00",148.2,,,,,,,,,,,,,,,
"6 Aug 2026, 00:00",148.2,,,,,,,,,,,,,,,
"7 Aug 2026, 00:00",148.2,,,,,,,,,,,,,,,
"8 Aug 2026, 00:00",148.2,,,,,,,,,,,,,,,
"9 Aug 2026, 00:00",148.2,,,,,,,,,,,,,,,
"10 Aug 2026, 00:00",148.2,,,,,,,,,,,,,,,
"11 Aug 2026, 00:00",148.2,,,,,,,,,,,,,,,
"12 Aug 2026, 00:00",148.2,,,,,,,,,,,,,,,
"13 Aug 2026, 00:00",148.2,,,,,,,,,,,,,,,
"14 Aug 2026, 00:00",148.8,,,,,,,,,,,,,,,
"15 Aug 2026, 00:00",147.4,,,,,,,,,,,,,,,
"16 Aug 2026, 00:00",150,,,,,,,,,,,,,,,
"17 Aug 2026, 00:00",148,,,,,,,,,,,,,,,
"18 Aug 2026, 00:00",147.2,,,,,,,,,,,,,,,
"19 Aug 2026, 00:00",148.6,,,,,,,,,,,,,,,
"20 Aug 2026, 00:00",148,,,,,,,,,,,,,,,
"21 Aug 2026, 00:00",147.2,,,,,,,,,,,,,,,
"22 Aug 2026, 00:00",146.7,,,,,,,,,,,,,,,
"23 Aug 2026, 00:00",145.7,,,,,,,,,,,,,,,
"24 Aug 2026, 00:00",145.2,,,,,,,,,,,,,,,
"25 Aug 2026, 00:00",144.7,,,,,,,,,,,,,,,
"26 Aug 2026, 00:00",144.2,,,,,,,,,,,,,,,
"27 Aug 2026, 00:00",143.7,,,,,,,,,,,,,,,
"28 Aug 2026, 00:00",143.2,,,,,,,,,,,,,,,
"29 Aug 2026, 00:00",142.7,,,,,,,,,,,,,,,
"30 Aug 2026, 00:00",142.2,,,,,,,,,,,,,,,
"31 Aug 2026, 00:00",142.2,,,,,,,,,,,,,,,
"1 Sep 2026, 00:00",142,,,,,,,,,,,,,,,
"2 Sep 2026, 00:00",141.7,,,,,,,,,,,,,,,
"3 Sep 2026, 00:00",141.5,,,,,,,,,,,,,,,
"4 Sep 2026, 00:00",138.9,,,,,,,,,,,,,,,
"5 Sep 2026, 00:00",140.7,,,,,,,,,,,,,,,
"6 Sep 2026, 00:00",142.5,,,,,,,,,,,,,,,
"7 Sep 2026, 00:00",141.7,,,,,,,,,,,,,,,
"8 Sep 2026, 00:00",142,,,,,,,,,,,,,,,
"9 Sep 2026, 00:00",139.7,,,,,,,,,,,,,,,
"10 Sep 2026, 00:00",139.3,,,,,,,,,,,,,,,
